Dataset	Domains	www.google.com	doubleclick.net	google-analytics.com	googleapis.com	maps.google.com	youtube.com	google.se
se.2014-07-10.random.100000-http	73605	0.13746348753481422	0.08227701922423748	0.31961143944025544	0.3375042456354867	0.013382243054140344	0.023612526322940017	0.05812105155899735
se.2014-07-10.random.100000-http-www	77261	0.1344145170267017	0.08132175353671321	0.3196308616248819	0.3315126648632557	0.012878425078629581	0.023012904311360195	0.05590142503980016
se.2014-07-10.random.100000-https	282	0.13120567375886524	0.11347517730496454	0.6418439716312057	0.3900709219858156	0.01773049645390071	0.024822695035460994	0.07092198581560284
se.2014-07-10.random.100000-https-www	328	0.1402439024390244	0.1676829268292683	0.6707317073170732	0.38109756097560976	0.018292682926829267	0.018292682926829267	0.10060975609756098
se.healthstatus.2013.counties-http	18	0.2222222222222222	0	0.8333333333333334	0.4444444444444444	0	0	0
se.healthstatus.2013.counties-http-www	21	0.19047619047619047	0	0.8095238095238095	0.5238095238095238	0	0	0
se.healthstatus.2013.counties-https	3	0	0	1	0.3333333333333333	0	0	0
se.healthstatus.2013.counties-https-www	6	0.16666666666666666	0	0.8333333333333334	0.5	0	0	0
se.healthstatus.2013.domain-registrars-http	127	0.18110236220472442	0.18110236220472442	0.6929133858267716	0.4251968503937008	0.023622047244094488	0.03937007874015748	0.16535433070866143
se.healthstatus.2013.domain-registrars-http-www	134	0.1865671641791045	0.1865671641791045	0.664179104477612	0.43283582089552236	0.029850746268656716	0.04477611940298507	0.16417910447761194
se.healthstatus.2013.domain-registrars-https	40	0.275	0.325	0.7	0.375	0.05	0.1	0.275
se.healthstatus.2013.domain-registrars-https-www	42	0.21428571428571427	0.2857142857142857	0.6904761904761905	0.38095238095238093	0.023809523809523808	0.07142857142857142	0.19047619047619047
se.healthstatus.2013.financial-services-http	67	0.14925373134328357	0.1791044776119403	0.5970149253731343	0.208955223880597	0	0.029850746268656716	0.1044776119402985
se.healthstatus.2013.financial-services-http-www	72	0.1388888888888889	0.16666666666666666	0.5833333333333334	0.2222222222222222	0.013888888888888888	0.027777777777777776	0.09722222222222222
se.healthstatus.2013.financial-services-https	16	0.1875	0.125	0.6875	0.3125	0	0.125	0.0625
se.healthstatus.2013.financial-services-https-www	31	0.2903225806451613	0.22580645161290322	0.7419354838709677	0.25806451612903225	0	0.06451612903225806	0.1935483870967742
se.healthstatus.2013.gocs-http	49	0.20408163265306123	0.16326530612244897	0.9591836734693877	0.42857142857142855	0.12244897959183673	0.061224489795918366	0.02040816326530612
se.healthstatus.2013.gocs-http-www	57	0.17543859649122806	0.14035087719298245	0.9122807017543859	0.40350877192982454	0.10526315789473684	0.05263157894736842	0.017543859649122806
se.healthstatus.2013.gocs-https	4	0	0.25	0.75	0.25	0.25	0	0
se.healthstatus.2013.gocs-https-www	9	0	0.2222222222222222	0.6666666666666666	0.2222222222222222	0.1111111111111111	0	0
se.healthstatus.2013.higher-education-http	40	0.15	0.125	0.875	0.275	0.025	0.075	0.05
se.healthstatus.2013.higher-education-http-www	47	0.1276595744680851	0.0851063829787234	0.8723404255319149	0.2978723404255319	0.0425531914893617	0.06382978723404255	0.0425531914893617
se.healthstatus.2013.higher-education-https	9	0.2222222222222222	0.1111111111111111	1	0.2222222222222222	0	0.1111111111111111	0
se.healthstatus.2013.higher-education-https-www	24	0.16666666666666666	0.20833333333333334	0.9583333333333334	0.2916666666666667	0	0.125	0.08333333333333333
se.healthstatus.2013.isps-http	18	0.2222222222222222	0.3333333333333333	0.7222222222222222	0.4444444444444444	0.05555555555555555	0	0.2222222222222222
se.healthstatus.2013.isps-http-www	19	0.2631578947368421	0.3684210526315789	0.7894736842105263	0.47368421052631576	0.05263157894736842	0	0.2631578947368421
se.healthstatus.2013.isps-https	6	0.5	0.6666666666666666	0.8333333333333334	0.5	0	0	0.5
se.healthstatus.2013.isps-https-www	10	0.4	0.4	0.7	0.5	0.1	0	0.4
se.healthstatus.2013.media-http	26	0.15384615384615385	0.4230769230769231	0.6923076923076923	0.5384615384615384	0	0.038461538461538464	0.07692307692307693
se.healthstatus.2013.media-http-www	28	0.10714285714285714	0.39285714285714285	0.7142857142857143	0.6071428571428571	0	0	0.07142857142857142
se.healthstatus.2013.media-https	4	0	0.25	0.75	0.75	0	0	0
se.healthstatus.2013.media-https-www	5	0	0.4	1	0.8	0	0	0
se.healthstatus.2013.municipalities-http	249	0.3534136546184739	0.012048192771084338	0.7951807228915663	0.5301204819277109	0.040160642570281124	0.024096385542168676	0.012048192771084338
se.healthstatus.2013.municipalities-http-www	271	0.3726937269372694	0.014760147601476014	0.7749077490774908	0.5276752767527675	0.033210332103321034	0.01845018450184502	0.01107011070110701
se.healthstatus.2013.municipalities-https	44	0.25	0.022727272727272728	0.8181818181818182	0.38636363636363635	0.045454545454545456	0.022727272727272728	0
se.healthstatus.2013.municipalities-https-www	54	0.24074074074074073	0.018518518518518517	0.8148148148148148	0.4444444444444444	0.037037037037037035	0	0
se.healthstatus.2013.public-authorities-http	170	0.1	0.029411764705882353	0.8	0.38235294117647056	0.023529411764705882	0.03529411764705882	0
se.healthstatus.2013.public-authorities-http-www	203	0.08866995073891626	0.019704433497536946	0.7832512315270936	0.3891625615763547	0.019704433497536946	0.024630541871921183	0
se.healthstatus.2013.public-authorities-https	18	0.05555555555555555	0	0.7222222222222222	0.2222222222222222	0	0	0
se.healthstatus.2013.public-authorities-https-www	37	0.02702702702702703	0.02702702702702703	0.7837837837837838	0.2702702702702703	0	0	0
