Dataset	Domains	Disconnect	Content	Advertising	Analytics	Social
reach50.2014w35.se-http-www	42	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5	0.047619047619047616
reach50.2014w35.se-https	17	0.7058823529411765	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.11764705882352941
reach50.2014w35.se-https-www	26	0.6153846153846154	0.5384615384615384	0.4230769230769231	0.4230769230769231	0.038461538461538464
se.2014-07-10.random.100000-http	54882	0.5328705222112897	0.5852920811923764	0.061258700484676215	0.09278087533253161	0.04004956087606137
se.2014-07-10.random.100000-http-www	57547	0.5314959945783446	0.5754600587345996	0.060958868403218236	0.09154256520756947	0.039845691347941685
se.2014-07-10.random.100000-https	226	0.8672566371681416	0.7079646017699115	0.09734513274336283	0.11061946902654868	0.06637168141592921
se.2014-07-10.random.100000-https-www	285	0.8526315789473684	0.6491228070175439	0.16140350877192983	0.15087719298245614	0.05964912280701754
se.healthstatus.2013.counties-http	18	0.8333333333333334	0.5	0	0.1111111111111111	0.1111111111111111
se.healthstatus.2013.counties-http-www	21	0.8571428571428571	0.5714285714285714	0	0.09523809523809523	0.09523809523809523
se.healthstatus.2013.counties-https	3	1	0.3333333333333333	0	0	0
se.healthstatus.2013.counties-https-www	5	1	0.6	0	0	0
se.healthstatus.2013.domain-registrars-http	108	0.8425925925925926	0.6574074074074074	0.12962962962962962	0.06481481481481481	0.018518518518518517
se.healthstatus.2013.domain-registrars-http-www	113	0.8407079646017699	0.6548672566371682	0.11504424778761062	0.061946902654867256	0.008849557522123894
se.healthstatus.2013.domain-registrars-https	34	0.8529411764705882	0.5882352941176471	0.17647058823529413	0.029411764705882353	0
se.healthstatus.2013.domain-registrars-https-www	36	0.8333333333333334	0.6111111111111112	0.19444444444444445	0.05555555555555555	0
se.healthstatus.2013.financial-services-http	67	0.6716417910447762	0.43283582089552236	0.23880597014925373	0.19402985074626866	0.029850746268656716
se.healthstatus.2013.financial-services-http-www	71	0.6619718309859155	0.43661971830985913	0.2535211267605634	0.18309859154929578	0.028169014084507043
se.healthstatus.2013.financial-services-https	16	0.75	0.6875	0.375	0.3125	0.0625
se.healthstatus.2013.financial-services-https-www	31	0.8064516129032258	0.6774193548387096	0.3870967741935484	0.3225806451612903	0.06451612903225806
se.healthstatus.2013.gocs-http	48	1	0.6458333333333334	0.22916666666666666	0.125	0.10416666666666667
se.healthstatus.2013.gocs-http-www	55	0.9818181818181818	0.6181818181818182	0.23636363636363636	0.12727272727272726	0.10909090909090909
se.healthstatus.2013.gocs-https	4	1	0.75	0.75	0.25	0
se.healthstatus.2013.gocs-https-www	9	1	0.6666666666666666	0.6666666666666666	0.2222222222222222	0.1111111111111111
se.healthstatus.2013.higher-education-http	38	0.9473684210526315	0.6052631578947368	0	0.13157894736842105	0.15789473684210525
se.healthstatus.2013.higher-education-http-www	44	0.9772727272727273	0.5909090909090909	0	0.1590909090909091	0.18181818181818182
se.healthstatus.2013.higher-education-https	9	1	0.5555555555555556	0	0.2222222222222222	0.3333333333333333
se.healthstatus.2013.higher-education-https-www	24	1	0.7083333333333334	0	0.25	0.2916666666666667
se.healthstatus.2013.isps-http	18	0.7777777777777778	0.7777777777777778	0.4444444444444444	0.2222222222222222	0.1111111111111111
se.healthstatus.2013.isps-http-www	19	0.8421052631578947	0.7894736842105263	0.5263157894736842	0.2631578947368421	0.10526315789473684
se.healthstatus.2013.isps-https	6	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.3333333333333333	0.16666666666666666
se.healthstatus.2013.isps-https-www	10	0.7	0.8	0.7	0.3	0.2
se.healthstatus.2013.media-http	25	0.92	0.8	0.96	0.6	0.16
se.healthstatus.2013.media-http-www	27	0.9259259259259259	0.8518518518518519	0.9259259259259259	0.5555555555555556	0.14814814814814814
se.healthstatus.2013.media-https	4	1	1	0.75	0.25	0
se.healthstatus.2013.media-https-www	5	1	0.8	1	0.6	0
se.healthstatus.2013.municipalities-http	239	0.8577405857740585	0.694560669456067	0.012552301255230125	0.20502092050209206	0.14225941422594143
se.healthstatus.2013.municipalities-http-www	258	0.8449612403100775	0.7015503875968992	0.011627906976744186	0.20930232558139536	0.13953488372093023
se.healthstatus.2013.municipalities-https	41	0.9024390243902439	0.5609756097560976	0	0.14634146341463414	0.12195121951219512
se.healthstatus.2013.municipalities-https-www	50	0.92	0.6	0	0.16	0.14
se.healthstatus.2013.public-authorities-http	162	0.845679012345679	0.5	0.037037037037037035	0.12962962962962962	0.08641975308641975
se.healthstatus.2013.public-authorities-http-www	188	0.851063829787234	0.4946808510638298	0.03723404255319149	0.1276595744680851	0.0797872340425532
se.healthstatus.2013.public-authorities-https	15	0.8666666666666667	0.3333333333333333	0.06666666666666667	0.13333333333333333	0.13333333333333333
se.healthstatus.2013.public-authorities-https-www	36	0.8333333333333334	0.4444444444444444	0.05555555555555555	0.25	0.16666666666666666
