Dataset	Domains	All	Ext	Int	Disco.	A/d	I/d	E/d	D/d	I/A	E/A	D/A	D/E
se.2014-07-10.random.100000-http-www	77261	2006337	1199177	807160	406990	25.968302248223555	10.447185514036835	15.521116734186718	5.267728867086888	0.4023052956706675	0.5976947043293325	0.20285226260593311	0.33939109906210674
se.2014-07-10.random.100000-https	282	14140	3414	10726	1962	50.141843971631204	38.0354609929078	12.106382978723405	6.957446808510638	0.7585572842998586	0.24144271570014145	0.13875530410183876	0.5746924428822495
se.2014-07-10.random.100000-https-www	328	17686	4629	13057	2451	53.920731707317074	39.80792682926829	14.112804878048781	7.472560975609756	0.738267556259188	0.26173244374081195	0.13858419088544613	0.5294880103694103
se.healthstatus.2013.counties-http	18	921	195	726	105	51.166666666666664	40.333333333333336	10.833333333333334	5.833333333333333	0.7882736156351792	0.21172638436482086	0.11400651465798045	0.5384615384615384
se.healthstatus.2013.counties-http-www	21	1066	257	809	133	50.76190476190476	38.523809523809526	12.238095238095237	6.333333333333333	0.7589118198874296	0.24108818011257035	0.124765478424015	0.5175097276264592
se.healthstatus.2013.counties-https	3	156	19	137	7	52	45.666666666666664	6.333333333333333	2.3333333333333335	0.8782051282051282	0.12179487179487179	0.04487179487179487	0.3684210526315789
se.healthstatus.2013.counties-https-www	6	240	49	191	20	40	31.833333333333332	8.166666666666666	3.3333333333333335	0.7958333333333333	0.20416666666666666	0.08333333333333333	0.40816326530612246
se.healthstatus.2013.domain-registrars-http	127	6418	1959	4459	886	50.53543307086614	35.110236220472444	15.4251968503937	6.9763779527559056	0.6947647242131505	0.3052352757868495	0.13804923652228107	0.45227156712608474
se.healthstatus.2013.domain-registrars-http-www	134	6627	2062	4565	872	49.45522388059702	34.06716417910448	15.388059701492537	6.507462686567164	0.6888486494643127	0.3111513505356873	0.1315829183642674	0.42289039767216297
se.healthstatus.2013.domain-registrars-https	40	2342	722	1620	430	58.55	40.5	18.05	10.75	0.6917164816396243	0.30828351836037576	0.18360375747224594	0.5955678670360111
se.healthstatus.2013.domain-registrars-https-www	42	2439	606	1833	327	58.07142857142857	43.642857142857146	14.428571428571429	7.785714285714286	0.7515375153751538	0.24846248462484624	0.13407134071340712	0.5396039603960396
se.healthstatus.2013.financial-services-http	67	3260	941	2319	378	48.656716417910445	34.61194029850746	14.044776119402986	5.641791044776119	0.7113496932515337	0.28865030674846626	0.11595092024539877	0.40170031880977686
se.healthstatus.2013.financial-services-http-www	72	3518	1027	2491	415	48.861111111111114	34.59722222222222	14.26388888888889	5.763888888888889	0.7080727686185333	0.29192723138146676	0.11796475270039795	0.4040895813047712
se.healthstatus.2013.financial-services-https	16	881	185	696	95	55.0625	43.5	11.5625	5.9375	0.7900113507377979	0.20998864926220204	0.10783200908059024	0.5135135135135135
se.healthstatus.2013.financial-services-https-www	31	1504	356	1148	228	48.516129032258064	37.03225806451613	11.483870967741936	7.354838709677419	0.7632978723404256	0.23670212765957446	0.15159574468085107	0.6404494382022472
se.healthstatus.2013.gocs-http	49	2585	839	1746	501	52.755102040816325	35.63265306122449	17.122448979591837	10.224489795918368	0.6754352030947776	0.32456479690522244	0.19381044487427465	0.5971394517282479
se.healthstatus.2013.gocs-http-www	57	2925	1031	1894	577	51.31578947368421	33.228070175438596	18.087719298245613	10.12280701754386	0.6475213675213676	0.3524786324786325	0.19726495726495727	0.5596508244422891
se.healthstatus.2013.gocs-https	4	321	126	195	64	80.25	48.75	31.5	16	0.6074766355140186	0.3925233644859813	0.19937694704049844	0.5079365079365079
se.healthstatus.2013.gocs-https-www	9	567	190	377	91	63	41.888888888888886	21.11111111111111	10.11111111111111	0.6649029982363316	0.3350970017636684	0.16049382716049382	0.4789473684210526
se.healthstatus.2013.higher-education-http	40	2064	379	1685	270	51.6	42.125	9.475	6.75	0.8163759689922481	0.18362403100775193	0.1308139534883721	0.712401055408971
se.healthstatus.2013.higher-education-http-www	47	2305	419	1886	308	49.04255319148936	40.12765957446808	8.914893617021276	6.553191489361702	0.8182212581344902	0.18177874186550977	0.1336225596529284	0.7350835322195705
se.healthstatus.2013.higher-education-https	9	571	129	442	104	63.44444444444444	49.111111111111114	14.333333333333334	11.555555555555555	0.7740805604203153	0.22591943957968477	0.18213660245183888	0.8062015503875969
se.healthstatus.2013.higher-education-https-www	24	1291	253	1038	182	53.791666666666664	43.25	10.541666666666666	7.583333333333333	0.8040278853601859	0.1959721146398141	0.1409759876065066	0.7193675889328063
se.healthstatus.2013.isps-http	18	1150	393	757	271	63.888888888888886	42.05555555555556	21.833333333333332	15.055555555555555	0.6582608695652173	0.3417391304347826	0.23565217391304347	0.6895674300254453
se.healthstatus.2013.isps-http-www	19	1209	474	735	317	63.63157894736842	38.68421052631579	24.94736842105263	16.68421052631579	0.607940446650124	0.3920595533498759	0.26220016542597185	0.6687763713080169
se.healthstatus.2013.isps-https	6	523	200	323	152	87.16666666666667	53.833333333333336	33.333333333333336	25.333333333333332	0.6175908221797323	0.3824091778202677	0.29063097514340347	0.76
se.healthstatus.2013.isps-https-www	10	669	221	448	163	66.9	44.8	22.1	16.3	0.6696562032884903	0.3303437967115097	0.2436472346786248	0.7375565610859729
se.healthstatus.2013.media-http	26	4812	3216	1596	1101	185.07692307692307	61.38461538461539	123.6923076923077	42.34615384615385	0.3316708229426434	0.6683291770573566	0.22880299251870323	0.3423507462686567
se.healthstatus.2013.media-http-www	28	5507	3831	1676	1234	196.67857142857142	59.857142857142854	136.82142857142858	44.07142857142857	0.30433993099691303	0.695660069003087	0.22407844561467224	0.3221091098929783
se.healthstatus.2013.media-https	4	977	775	202	186	244.25	50.5	193.75	46.5	0.2067553735926305	0.7932446264073695	0.19037871033776868	0.24
se.healthstatus.2013.media-https-www	5	868	552	316	204	173.6	63.2	110.4	40.8	0.3640552995391705	0.6359447004608295	0.2350230414746544	0.3695652173913043
se.healthstatus.2013.municipalities-http	249	14028	3866	10162	2367	56.33734939759036	40.81124497991968	15.526104417670682	9.506024096385541	0.7244083262047334	0.2755916737952666	0.16873396065012833	0.6122607346094154
se.healthstatus.2013.municipalities-http-www	271	14749	3922	10827	2447	54.42435424354244	39.952029520295206	14.472324723247233	9.029520295202952	0.7340836666892671	0.26591633331073294	0.16590955319004677	0.6239163691993881
se.healthstatus.2013.municipalities-https	44	2603	556	2047	305	59.15909090909091	46.52272727272727	12.636363636363637	6.931818181818182	0.7864003073376873	0.2135996926623127	0.11717249327698809	0.5485611510791367
se.healthstatus.2013.municipalities-https-www	54	3001	654	2347	394	55.574074074074076	43.46296296296296	12.11111111111111	7.296296296296297	0.7820726424525158	0.21792735754748419	0.13128957014328557	0.6024464831804281
se.healthstatus.2013.public-authorities-http	170	7423	2020	5403	935	43.66470588235294	31.78235294117647	11.882352941176471	5.5	0.7278728276976963	0.27212717230230365	0.12595985450626432	0.4628712871287129
se.healthstatus.2013.public-authorities-http-www	203	8297	2174	6123	945	40.87192118226601	30.16256157635468	10.70935960591133	4.655172413793103	0.7379775822586477	0.2620224177413523	0.1138965891286007	0.4346826126954922
se.healthstatus.2013.public-authorities-https	18	664	89	575	64	36.888888888888886	31.944444444444443	4.944444444444445	3.5555555555555554	0.8659638554216867	0.13403614457831325	0.0963855421686747	0.7191011235955056
se.healthstatus.2013.public-authorities-https-www	37	1596	281	1315	200	43.13513513513514	35.54054054054054	7.594594594594595	5.405405405405405	0.8239348370927319	0.17606516290726817	0.12531328320802004	0.7117437722419929
