Dataset	Domains	se	dk	com	net	org	nu	uk	de	ru	jp	cn	br	fr
net.2014-08-29.random.10000-https	26	0	0	0.6153846153846154	0.3076923076923077	0.038461538461538464	0	0	0	0	0	0	0	0
reach50.2014w35.se-http-www	42	0.5952380952380952	0	0.9523809523809523	0.6666666666666666	0.047619047619047616	0.09523809523809523	0	0.023809523809523808	0	0	0	0	0
se.2014-07-10.random.100000-http	73605	0.37153725969703144	0.006643570409618911	0.6042116704028259	0.2033557502887032	0.008192378235174241	0.011412268188302425	0.005828408396168739	0.006752258678078935	0.00047551117451260106	0.000244548604035052	6.793016778751444e-05	6.793016778751444e-05	0.00029889273826506354
se.2014-07-10.random.100000-http-www	77261	0.38428184983368063	0.006368025265010808	0.6060755102833254	0.1996091171483672	0.008348325804739778	0.011221703058464167	0.005500834832580474	0.006963409741007753	0.00044006678660643794	0.0003365216603460996	6.471570391271146e-05	6.471570391271146e-05	0.0003494648011286419
se.healthstatus.2013.counties-http-www	21	0.5238095238095238	0	1	0.09523809523809523	0	0	0	0	0	0	0	0	0
se.healthstatus.2013.domain-registrars-http-www	134	0.31343283582089554	0.029850746268656716	0.7910447761194029	0.35074626865671643	0.007462686567164179	0	0	0.014925373134328358	0	0	0	0	0.014925373134328358
se.healthstatus.2013.financial-services-http-www	72	0.5277777777777778	0.013888888888888888	0.75	0.4027777777777778	0	0	0	0.013888888888888888	0	0	0	0	0
se.healthstatus.2013.gocs-http-www	57	0.24561403508771928	0	0.9473684210526315	0.38596491228070173	0	0	0	0.07017543859649122	0	0	0	0	0
se.healthstatus.2013.higher-education-http-www	47	0.2127659574468085	0.02127659574468085	0.9361702127659575	0.3191489361702128	0.02127659574468085	0	0	0	0	0	0	0	0
se.healthstatus.2013.isps-http-www	19	0.42105263157894735	0.05263157894736842	1	0.6842105263157895	0.05263157894736842	0	0	0.21052631578947367	0	0	0	0	0
se.healthstatus.2013.media-http-www	28	0.9642857142857143	0.07142857142857142	0.9642857142857143	0.9285714285714286	0	0.07142857142857142	0	0.25	0	0.03571428571428571	0	0	0
se.healthstatus.2013.municipalities-http-www	271	0.4132841328413284	0.05166051660516605	0.9446494464944649	0.3062730627306273	0.0036900369003690036	0.0036900369003690036	0	0	0	0	0	0	0
se.healthstatus.2013.public-authorities-http-www	203	0.32019704433497537	0.029556650246305417	0.9014778325123153	0.1330049261083744	0.019704433497536946	0	0	0.0049261083743842365	0	0	0	0	0
